ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
FBTI0019581-RA_ORF_1	3887	+	3	54	3713	3660	0.8744	-0.376690732024184	0.999999999900039
FBTR0346264_ORF_1	2975	+	2	8	1843	1836	0.9946	0.345203938517528	0.999963597903557
FBTR0346263_ORF_1	1930	+	2	8	1843	1836	0.9946	0.345203938517528	0.999991118477429
FBTR0070791_ORF_1	822	+	2	35	637	603	1.1175	0.600508259326285	0.961164738134074
FBTR0345787_ORF_1	854	+	1	67	669	603	1.1175	0.600508259326285	0.959519772972426
FBTR0345786_ORF_1	1307	+	3	399	947	549	1.0875	0.739739413977237	0.910345874552654
FBTR0070779_ORF_1	758	+	2	62	610	549	1.0875	0.739739413977237	0.955168600025341
FBTR0346055_ORF_1	2013	+	3	1569	1763	195	0.5873	0.208605644687346	0.0101026955864853
FBTR0479720_ORF_1	2566	+	3	2166	2381	216	0.9207	0.0274548098035451	0.0104368247423124
FBTR0345785_ORF_1	1892	+	1	814	1260	447	0.9723	0.723696121693681	0.557695377643371
FBTR0346056_ORF_1	508	+	3	387	506	120	0.6665	-0.584920113633626	0.00756439754026009
FBTR0070780_ORF_1	1241	+	1	163	609	447	0.9723	0.723696121693681	0.752244867605698
MSTRG.8446.3_ORF_1	1277	+	3	126	785	660	0.674	-0.0128084228785955	0.564478868455303
FBTR0091788_ORF_1	164	+	3	63	125	63	0.9701	-0.647828250701282	0.0158082624166538
FBTI0019582-RA_ORF_1	3806	+	1	1858	3123	1266	0.8554	-0.562118092339591	0.809821226147623
FBTR0100024_ORF_1	2358	+	3	222	2144	1923	1.0297	0.783582932900529	0.999997702737736
FBTR0343015_ORF_1	2373	+	3	222	2159	1938	1.0297	0.777873163744934	0.999997918805119
FBTR0070781_ORF_1	2983	+	2	293	2806	2514	1.0471	0.942761210290097	0.999999981493649
FBTR0340495_ORF_1	3633	+	2	293	2806	2514	1.0471	0.942761210290097	0.999999955496361
FBTR0112736_ORF_1	1084	+	1	73	972	900	1.3096	0.941311352956072	0.998986580709938
FBTR0112735_ORF_1	1691	+	1	205	1587	1383	1.2044	0.470282242730978	0.99986267591338
FBTR0070784_ORF_1	1905	+	1	130	1452	1323	1.2766	0.925897558189012	0.999916388081432
FBTR0070785_ORF_1	1933	+	1	130	1614	1485	1.2547	0.922681153462825	0.999977671589486
FBTR0308579_ORF_1	1248	+	1	49	510	462	1.2697	1.06820732822908	0.951563454790294
FBTR0070783_ORF_1	1302	+	1	121	564	444	1.2895	1.12824548797466	0.95030232787746
FBTR0070782_ORF_1	2779	+	2	77	2650	2574	1.0838	0.571392432462768	0.999999982010442
FBTR0310286_ORF_1	6757	+	1	610	3549	2940	1.263	0.776006896769769	0.99999994661113
FBTR0310285_ORF_1	5914	+	3	414	3347	2934	1.263	0.780341952019774	0.999999982144777
FBTR0300466_ORF_1	4210	+	2	245	2995	2751	1.2788	0.835666002010553	0.9999999924633
FBTR0300465_ORF_1	4253	+	3	615	3590	2976	1.263	0.779195265773652	0.999999998688498
FBTR0336689_ORF_1	4355	+	3	615	3368	2754	1.232	0.784152862870111	0.999999988331014
FBTR0336690_ORF_1	4154	+	3	615	3491	2877	1.263	0.796354842511954	0.999999997355854
MSTRG.8453.1_ORF_1	384	+	2	107	283	177	1.1239	-0.275285259311944	0.113928986152887
MSTRG.8454.1_ORF_1	686	+	1	94	279	186	0.8465	-0.178670604612176	0.0472913914756744
FBTR0331167_ORF_1	8159	+	1	478	4845	4368	1.1456	0.759109380652204	0.999999999998275
FBTR0331168_ORF_1	7998	+	2	317	4684	4368	1.1456	0.759109380652204	0.999999999998612
FBTR0346834_ORF_1	8159	+	1	478	4845	4368	1.1456	0.759109380652204	0.999999999998275
FBTR0346057_ORF_1	2492	+	2	1142	1480	339	0.4306	-0.0591828464650312	0.00616220885888102
FBTR0070850_ORF_1	1198	+	3	408	1097	690	1.2373	0.730562800146868	0.984520400312001
FBTR0070851_ORF_1	1253	+	1	463	1152	690	1.2373	0.730562800146868	0.98334722222584
FBTR0070852_ORF_1	1112	+	1	73	1011	939	1.2377	0.760719225742129	0.998565620563239
FBTR0070799_ORF_1	3794	+	1	292	3288	2997	1.1639	0.796451165019973	0.999999999236642
FBTR0340463_ORF_1	3857	+	1	355	3351	2997	1.1639	0.796451165019973	0.999999999168881
FBTR0070849_ORF_1	833	+	2	152	745	594	1.2836	0.862172515334939	0.985998974388113
FBTR0345788_ORF_1	590	+	3	120	491	372	1.2843	1.12638854246978	0.962830652071936
FBTR0070800_ORF_1	511	+	2	41	412	372	1.2843	1.12638854246978	0.966464431529665
FBTR0070801_ORF_1	610	+	2	140	511	372	1.2843	1.12638854246978	0.961852262806962
FBTR0308339_ORF_1	1499	+	2	185	1363	1179	1.3234	0.67751160817029	0.999728543050944
FBTR0070848_ORF_1	1634	+	2	320	1498	1179	1.3234	0.67751160817029	0.999674295552478
FBTR0340222_ORF_1	1655	+	2	320	1519	1200	1.3369	0.664838543514234	0.999724841694193
FBTR0070802_ORF_1	1490	+	3	111	1445	1335	1.1545	0.583403346889414	0.99985766602519
FBTR0343929_ORF_1	1316	+	2	899	1165	267	0.8059	0.421215263719796	0.139145148447561
FBTR0300221_ORF_1	1146	+	1	22	954	933	1.0266	0.828696087789292	0.997423248375585
FBTR0300222_ORF_1	1217	+	1	22	867	846	1.0318	0.81557109527397	0.993803334216151
FBTR0070847_ORF_1	3674	+	1	73	3015	2943	1.1857	0.570830739442301	0.999999998318016
FBTR0346064_ORF_1	1321	+	1	355	561	207	0.7182	-0.0195761441230036	0.0244040073140549
FBTR0070804_ORF_1	1893	+	2	608	1381	774	1.084	0.810557444652267	0.975321843018892
FBTR0340465_ORF_1	2053	+	3	768	1541	774	1.084	0.810557444652267	0.969553351314358
FBTR0340464_ORF_1	1619	+	1	334	1107	774	1.084	0.810557444652267	0.982820857671673
FBTR0070846_ORF_1	2020	+	3	141	1811	1671	1.3026	0.747534219976535	0.999993639733832
FBTR0344580_ORF_1	475	+	1	175	405	231	0.84	0.186149275153132	0.187769905345658
FBTR0301083_ORF_1	3920	+	1	730	3801	3072	1.0929	0.738481855197173	0.999999999333346
FBTR0301084_ORF_1	3372	+	3	186	2495	2310	1.0896	0.730753586886674	0.999999722453242
FBTR0070845_ORF_1	2784	+	1	259	2436	2178	1.3051	0.941472357120729	0.999999874798708
FBTR0342972_ORF_1	2762	+	3	237	2414	2178	1.3051	0.941472357120729	0.999999878462332
FBTR0342971_ORF_1	3084	+	1	202	2736	2535	1.2871	0.896854117143793	0.999999990619876
FBTR0070844_ORF_1	3190	+	2	65	2842	2778	1.2799	0.915610218294618	0.99999999876791
FBTR0340670_ORF_1	3596	+	2	50	1342	1293	1.088	0.762456618131859	0.997177104056781
FBTR0339525_ORF_1	3273	+	2	50	1381	1332	1.088	0.736717030977692	0.998623064013385
FBTR0070843_ORF_1	2904	+	2	608	2203	1596	1.1852	0.779567876017954	0.99994582537534
FBTI0019583-RA_ORF_1	4721	+	1	1906	4572	2667	0.7166	-0.196404306714977	0.99999787095165
FBTR0308572_ORF_1	1085	+	3	21	980	960	0.7786	0.564862216700538	0.992474501167316
FBTR0070806_ORF_1	1676	+	3	21	1457	1437	0.7538	0.533839479536544	0.999712462240535
FBTR0070842_ORF_1	5767	+	3	594	4448	3855	1.0361	0.674950088088465	0.999999999989033
FBTR0070841_ORF_1	5733	+	2	560	4414	3855	1.0361	0.674950088088465	0.999999999989525
FBTR0332399_ORF_1	6077	+	1	904	4758	3855	1.0361	0.674950088088465	0.999999999983334
FBTR0332400_ORF_1	5747	+	1	574	4428	3855	1.0361	0.674950088088465	0.999999999989325
FBTR0332401_ORF_1	5403	+	2	230	4084	3855	1.0361	0.674950088088465	0.99999999999329
FBTR0070807_ORF_1	3603	+	3	123	3080	2958	1.2472	0.672213243445453	0.999999999131997
FBTR0339743_ORF_1	1691	+	3	519	1298	780	1.3251	0.81755831160995	0.991532591801716
FBTR0070808_ORF_1	1352	+	3	180	959	780	1.3251	0.81755831160995	0.994625255143326
FBTR0339744_ORF_1	1360	+	3	75	548	474	1.1828	0.534670904646441	0.799715031197327
FBTR0070840_ORF_1	721	+	3	75	548	474	1.1828	0.534670904646441	0.904401994996836
FBTR0346080_ORF_1	1219	+	3	609	1001	393	0.4749	-0.0655966237237015	0.0592106602791821
FBTR0345789_ORF_1	2464	+	2	482	1549	1068	0.9663	0.666093205626137	0.991819621325493
FBTR0070809_ORF_1	2290	+	2	308	1375	1068	0.9663	0.666093205626137	0.993521014711406
FBTR0303290_ORF_1	2292	+	1	715	1377	663	1.0404	0.798195761820364	0.879945367970497
FBTR0308577_ORF_1	1913	+	2	26	1105	1080	1.2816	0.849898517010575	0.999143088101391
FBTR0302940_ORF_1	2060	+	2	173	1252	1080	1.2816	0.849898517010575	0.998955193149605
FBTR0070837_ORF_1	2020	+	1	133	1212	1080	1.2816	0.849898517010575	0.999010059457879
FBTR0070839_ORF_1	2045	+	2	158	1237	1080	1.2816	0.849898517010575	0.998976115249434
FBTR0302921_ORF_1	4296	+	3	363	3056	2694	1.17	0.74883078557104	0.999999975852597
FBTR0070836_ORF_1	1983	+	2	410	1747	1338	1.1141	0.721329247462571	0.999780643774846
FBTR0299596_ORF_1	2087	+	3	69	1973	1905	1.1048	0.709082710344865	0.999998227642597
FBTR0307205_ORF_1	1748	+	3	69	1634	1566	1.0256	0.716630062852178	0.99997176854347
FBTR0070833_ORF_1	3578	+	3	3	3437	3435	1.2153	0.687142885110391	0.999999999986878
FBTR0070813_ORF_1	1433	+	1	160	1272	1113	1.0931	0.479777162346142	0.998545656579242
FBTR0309657_ORF_1	109	+	3	63	107	45	0.9881	0.22265545717499	0.111855348442195
FBTR0343541_ORF_1	585	+	3	18	176	159	0.5859	-0.158118685031857	0.0206338827206024
FBTR0070814_ORF_1	2343	+	1	103	2055	1953	1.252	0.29403541236492	0.999997184479048
FBTR0070815_ORF_1	605	+	1	55	492	438	1.3047	1.09950582023747	0.97847014306917
FBTR0070816_ORF_1	1077	+	2	53	976	924	1.1315	0.651203730253551	0.997184414990548
FBTR0346081_ORF_1	515	+	3	411	515	105	0.6687	-0.218862822395906	0.0157710080196929
FBTR0339704_ORF_1	595	+	1	94	555	462	0.9409	0.345923839681458	0.752508080660614
FBTR0070832_ORF_1	957	+	1	55	705	651	1.2402	0.762099801400703	0.985478525662031
FBTR0070817_ORF_1	3138	+	3	144	2765	2622	1.0905	0.532111093128476	0.999999979441174
FBTR0332935_ORF_1	4315	+	2	71	2692	2622	1.0905	0.532111093128476	0.999999899298328
FBTR0306548_ORF_1	318	+	3	219	317	99	0.8108	-0.570854458892893	0.0130319199479906
FBTR0070819_ORF_1	827	+	2	74	775	702	0.9241	0.430918704655855	0.955833637845424
FBTR0305284_ORF_1	704	+	3	75	653	579	1.1239	0.111712257964508	0.881063360326246
FBTR0305285_ORF_1	542	+	2	125	352	228	0.8308	0.229688635428897	0.181613781385498
FBTR0070820_ORF_1	1014	+	1	88	969	882	1.0903	0.562068148318702	0.994739276401458
FBTR0343536_ORF_1	1172	+	1	88	969	882	1.0903	0.562068148318702	0.993496709919473
FBTR0070830_ORF_1	2388	+	3	102	2126	2025	1.2324	0.737051969361179	0.999999419480948
FBTI0061115-RA_ORF_1	3187	+	3	102	2585	2484	1.0656	0.729154234628106	0.999999949876931
FBTR0070829_ORF_1	3014	+	3	102	2585	2484	1.0656	0.729154234628106	0.999999960316209
FBTR0343537_ORF_1	2436	+	3	330	2006	1677	0.8442	0.606851906979304	0.999939060194292
FBTR0070821_ORF_1	2546	+	1	460	1944	1485	1.2799	0.905544234499599	0.999950758173833
FBTR0339948_ORF_1	2442	+	2	356	1840	1485	1.2799	0.905544234499599	0.999957207762645
FBTR0345313_ORF_1	2321	+	1	235	1719	1485	1.2799	0.905544234499599	0.999963656289335
FBTR0346401_ORF_1	1833	+	2	980	1474	495	0.8188	-0.108162235255831	0.150150444225105
FBTR0070822_ORF_1	2863	+	3	162	1292	1131	1.2327	0.989934626986641	0.998366464913656
FBTR0070823_ORF_1	2825	+	1	124	1254	1131	1.2327	0.989934626986641	0.998448021403252
FBTR0333800_ORF_1	1886	+	2	212	1696	1485	1.2944	0.782911040285988	0.999974070843368
FBTR0070824_ORF_1	1750	+	1	76	1560	1485	1.2944	0.782911040285988	0.999978419687992
FBTR0070826_ORF_1	3038	+	1	358	1890	1533	1.1866	0.803277619046041	0.999893377991092
FBTR0070825_ORF_1	2335	+	1	358	2019	1662	1.1997	0.861582859738503	0.999988992062342
FBTR0290235_ORF_1	2054	+	2	521	1924	1404	1.2715	1.06087439087026	0.99996331091392
FBTR0345317_ORF_1	1754	+	2	11	1624	1614	1.2913	0.936479578425448	0.999995160572306
FBTR0070827_ORF_1	2001	+	3	258	1871	1614	1.2913	0.936479578425448	0.999993245369853
FBTR0335050_ORF_1	223	+	2	143	223	81	1.3248	0.466271266033758	0.429417290069262
FBTR0343051_ORF_1	3129	+	3	633	2681	2049	1.1063	0.842868033502454	0.999998539031458
FBTR0070858_ORF_1	2901	+	3	570	2600	2031	1.0562	0.826206938491956	0.999998470277677
FBTI0019586-RA_ORF_1	5147	+	1	433	4662	4230	0.9344	-0.44427898964393	0.999999999996547
FBTR0070859_ORF_1	2374	+	3	78	1511	1434	1.0755	0.222882320469116	0.999407794502132
FBTR0070860_ORF_1	2203	+	2	80	1459	1380	1.0404	0.242614656435748	0.999194452621051
FBTR0343295_ORF_1	2397	+	2	80	1459	1380	1.0404	0.242614656435748	0.99895354027702
FBTR0070861_ORF_1	1109	+	3	90	1016	927	0.8849	0.511322056460986	0.991480819337958
FBTR0070862_ORF_1	1347	+	3	126	1073	948	0.9835	0.605939045576839	0.994248714789519
FBTR0070863_ORF_1	1158	+	1	34	1122	1089	1.0849	0.616727493325181	0.99908343357232
FBTR0070864_ORF_1	1408	+	3	171	1094	924	1.1723	0.430789538169976	0.993437846464777
FBTR0070892_ORF_1	5690	+	1	91	5601	5511	1.1007	0.25135971203682	1
FBTR0070865_ORF_1	3764	+	3	288	3464	3177	1.054	0.774687709837257	0.999999999779546
FBTR0343413_ORF_1	3626	+	3	153	3326	3174	1.054	0.775796631258164	0.999999999812593
FBTR0343414_ORF_1	3577	+	2	104	3277	3174	1.054	0.775796631258164	0.999999999824588
FBTR0070866_ORF_1	2619	+	3	450	2072	1623	1.2684	0.704877094634094	0.999973124153178
FBTR0343294_ORF_1	3751	+	1	1894	3204	1311	1.225	0.751344242159258	0.998000920072623
FBTR0070891_ORF_1	2673	+	2	602	1708	1107	1.2747	0.762388281499764	0.997631199881456
FBTR0340603_ORF_1	2102	+	1	715	1068	354	0.6476	-0.194832391193099	0.016623423724535
FBTR0070890_ORF_1	2082	+	3	360	1457	1098	1.2873	0.984345534446693	0.999346594607858
FBTR0340604_ORF_1	239	+	3	141	239	99	0.6873	-0.35741687814282	0.016474798362657
FBTR0070889_ORF_1	1420	+	2	173	1180	1008	0.9168	0.545426605354131	0.994696124841574
FBTR0307288_ORF_1	1319	+	3	72	1079	1008	0.9168	0.545426605354131	0.995369010131194
FBTR0305344_ORF_1	1245	+	3	78	626	549	1.2952	0.85903226179729	0.965390791017613
FBTR0305346_ORF_1	8298	+	2	272	6427	6156	1.2674	0.717514331314884	1
FBTR0305345_ORF_1	8280	+	2	254	6409	6156	1.2674	0.717514331314884	1
FBTR0336972_ORF_1	2827	+	1	517	2703	2187	0.8009	0.622926724290111	0.999998753878846
FBTR0305343_ORF_1	3373	+	1	517	3177	2661	0.7493	0.638534786746199	0.999999955637959
FBTR0305342_ORF_1	4361	+	1	517	3006	2490	0.7493	0.633389747365891	0.999999226018131
FBTR0304946_ORF_1	688	+	3	75	629	555	1.0384	0.0661505620319661	0.80825987989783
FBTR0070871_ORF_1	806	+	2	134	685	552	1.3108	0.787542479538878	0.978629496092544
FBTR0100295_ORF_1	863	+	2	134	370	237	1.332	0.739981048621673	0.713243380645771
FBTR0308190_ORF_1	1182	+	2	134	733	600	1.1195	0.646517484673069	0.943367388789815
FBTR0114466_ORF_1	1827	+	1	145	996	852	1.0852	0.649213742770134	0.983253099759342
FBTR0331169_ORF_1	1827	+	1	145	996	852	1.0852	0.649213742770134	0.983253099759342
FBTR0070888_ORF_1	1972	+	2	290	1141	852	1.0852	0.649213742770134	0.9797057161245
FBTR0070887_ORF_1	1107	+	3	228	809	582	1.2906	0.876635820771922	0.978850404320071
FBTR0345900_ORF_1	1363	+	1	484	1065	582	1.2906	0.876635820771922	0.970378190037402
FBTR0070886_ORF_1	1275	+	1	124	909	786	1.2015	0.780420223719508	0.992662292367305
FBTR0345895_ORF_1	7143	+	2	542	5407	4866	1.0467	0.654554313639935	1
FBTR0332964_ORF_1	7118	+	2	542	5407	4866	1.0467	0.654554313639935	1
FBTR0070884_ORF_1	2458	+	1	178	1539	1362	0.9801	0.481042903743834	0.999094256431926
FBTR0343931_ORF_1	503	+	2	185	340	156	0.649	-0.0341204528113891	0.0361362203350839
FBTR0343930_ORF_1	4026	+	1	1105	3654	2550	1.2673	0.871330789701811	0.999999966890553
FBTR0070872_ORF_1	3389	+	3	468	3017	2550	1.2673	0.871330789701811	0.999999985988046
FBTR0070873_ORF_1	3368	+	3	447	2996	2550	1.2673	0.871330789701811	0.999999986379688
FBTR0340032_ORF_1	3557	+	3	636	3185	2550	1.2673	0.871330789701811	0.999999982421094
FBTR0334984_ORF_1	13025	+	2	401	10057	9657	1.1093	0.674926441019177	1
FBTR0089393_ORF_1	10842	+	2	401	9967	9567	1.1852	0.683845059702066	1
FBTR0112953_ORF_1	10893	+	2	401	10018	9618	1.1696	0.6785991932575	1
FBTR0304609_ORF_1	10818	+	2	401	9943	9543	1.1696	0.683319008414298	1
FBTR0304610_ORF_1	10878	+	2	401	10003	9603	1.1696	0.68111128194922	1
FBTI0019587-RA_ORF_1	7376	+	1	2074	5271	3198	0.7833	-0.554266400140645	0.999998657867954
FBTR0070881_ORF_1	1645	+	2	23	1594	1572	0.9513	0.38915641428553	0.999935719875792
FBTR0340669_ORF_1	1758	+	1	37	1614	1578	0.956	0.350005687635686	0.999923127927693
FBTR0070880_ORF_1	1603	+	1	37	1590	1554	0.8438	0.363689698206027	0.999894527794166
FBTR0304876_ORF_1	624	+	3	51	560	510	0.7823	-0.113061832815164	0.476777797522681
FBTR0070879_ORF_1	1864	+	3	18	1694	1677	0.9307	0.53311052469055	0.999974262972013
FBTR0070878_ORF_1	1907	+	1	34	1695	1662	0.894	0.39793558664701	0.99995175718293
MSTRG.8485.1_ORF_1	1682	+	3	345	1403	1059	1.311	0.745584004163999	0.999113808735097
FBTR0070874_ORF_1	1801	+	2	464	1522	1059	1.311	0.745584004163999	0.998959537596989
FBTR0070875_ORF_1	1598	+	3	261	1319	1059	1.311	0.745584004163999	0.999208734657788
FBTR0345294_ORF_1	1024	+	1	154	678	525	1.2697	1.12519516015764	0.98155673755629
FBTR0339502_ORF_1	1093	+	1	223	747	525	1.2697	1.12519516015764	0.979792663659889
FBTR0070877_ORF_1	1117	+	1	247	771	525	1.2697	1.12519516015764	0.979141136806682
FBTR0339503_ORF_1	1427	+	2	557	1081	525	1.2697	1.12519516015764	0.968641747142002
FBTR0339504_ORF_1	1121	+	2	251	775	525	1.2697	1.12519516015764	0.979030568047574
FBTR0307165_ORF_1	6600	+	1	529	4491	3963	1.2064	0.645191102065552	0.999999999991752
FBTR0339697_ORF_1	6311	+	3	240	4202	3963	1.2064	0.645191102065552	0.999999999994417
FBTR0339696_ORF_1	9366	+	3	240	4205	3966	1.2064	0.644196471886367	0.99999999966313
FBTR0307164_ORF_1	9144	+	1	235	4197	3963	1.2064	0.645191102065552	0.999999999744257
FBTR0070893_ORF_1	1608	+	1	166	1176	1011	1.297	0.880295625943396	0.999073292060809
FBTR0112954_ORF_1	1548	+	1	166	1116	951	1.315	0.898767064429809	0.99868535784613
FBTR0339495_ORF_1	1686	+	1	166	1254	1089	1.297	0.850479830179337	0.999445162802652
FBTR0339496_ORF_1	1668	+	1	166	1236	1071	1.297	0.863387711547664	0.999384390697945
FBTR0303341_ORF_1	11139	+	2	140	10420	10281	1.0919	0.758576455466426	1
FBTR0070894_ORF_1	1643	+	3	90	1133	1044	1.2496	0.842525380898623	0.999080599367576
FBTR0070937_ORF_1	2201	+	1	352	1554	1203	1.1117	0.52441179110765	0.998431131424412
FBTR0070938_ORF_1	2487	+	2	638	1840	1203	1.1117	0.52441179110765	0.997693579379988
FBTR0070895_ORF_1	951	+	2	101	766	666	1.1763	0.715506146729692	0.982866459790038
FBTR0340027_ORF_1	6166	+	3	111	5606	5496	1.203	0.821507399975649	1
FBTR0089869_ORF_1	1607	+	2	86	355	270	1.2859	0.821627739002669	0.56281136110804
FBTR0089870_ORF_1	550	+	2	86	439	354	1.2793	0.857985811454355	0.923410976706313
FBTR0305177_ORF_1	770	+	2	86	406	321	1.2976	0.782949614895412	0.855327967736881
FBTR0345892_ORF_1	2390	+	2	518	2122	1605	1.3251	0.900467989936208	0.999987852142594
FBTR0070933_ORF_1	2289	+	2	518	2122	1605	1.3251	0.900467989936208	0.999989400455406
FBTR0346084_ORF_1	333	+	2	179	265	87	0.4242	-0.509507342649781	0.00407497819982679
FBTR0070932_ORF_1	471	+	1	1	471	471	1.1457	0.293592644763298	0.865893653203122
FBTI0061146-RA_ORF_1	571	+	3	279	413	135	0.4848	0.0411667252331841	0.0200941223325361
FBTI0061151-RA_ORF_1	185	+	1	112	183	72	0.693	-0.483446618033397	0.010558888130002
FBTR0333520_ORF_1	1362	+	3	216	1121	906	1.3174	0.800700408271947	0.99808831722284
FBTR0340028_ORF_1	3296	+	2	260	2887	2628	1.248	0.865281688135964	0.999999993325934
FBTR0070930_ORF_1	2963	+	2	260	2887	2628	1.248	0.865281688135964	0.999999995742418
FBTR0070897_ORF_1	1463	+	1	55	1329	1275	1.1837	0.778933445173083	0.999866596546813
FBTR0305495_ORF_1	1465	+	3	123	1316	1194	1.2853	0.978283590401626	0.999875900648447
MSTRG.8496.2_ORF_1	1508	+	2	506	1372	867	1.315	0.96180546959881	0.997750677588158
FBTR0070898_ORF_1	2809	+	3	105	1739	1635	1.2913	0.791126450734953	0.999976336365813
FBTR0070926_ORF_1	1173	+	2	206	1099	894	1.2265	1.06213440083722	0.998834936768973
FBTR0100319_ORF_1	829	+	2	293	742	450	1.0222	0.767130857417104	0.875606804350531
FBTR0070899_ORF_1	3232	+	1	118	2754	2637	1.1251	0.818148391588007	0.999999990752529
FBTR0070925_ORF_1	2018	+	3	87	1775	1689	0.9721	0.637361649309404	0.999980473127687
FBTR0070900_ORF_1	1282	+	3	147	1034	888	1.2614	0.640861197128831	0.996495876428147
FBTR0112955_ORF_1	7114	+	1	343	5139	4797	0.8108	0.699942336868386	1
FBTR0070901_ORF_1	6928	+	1	322	4953	4632	0.8681	0.703709665369935	1
FBTR0339770_ORF_1	6721	+	1	136	4746	4611	0.8681	0.703034731482554	1
FBTR0339771_ORF_1	6778	+	1	322	4803	4482	0.8681	0.689241844556259	0.999999999999729
FBTR0290308_ORF_1	1909	+	1	298	1146	849	0.7672	0.0527714188431184	0.821034899144018
FBTR0330208_ORF_1	1909	+	1	298	1146	849	0.7672	0.0527714188431184	0.821034899144018
FBTR0339775_ORF_1	2187	+	1	298	1146	849	0.7672	0.0527714188431184	0.759162456792584
FBTI0019588-RA_ORF_1	2454	+	2	434	2074	1641	1.0624	-0.218749723917778	0.999682439762923
FBTR0331395_ORF_1	2655	+	3	1062	2282	1221	1.0491	0.782990453518079	0.998389604409195
FBTR0070903_ORF_1	1765	+	1	172	1392	1221	1.0491	0.782990453518079	0.999515110666812
FBTR0331394_ORF_1	2049	+	3	456	1676	1221	1.0491	0.782990453518079	0.999288713451778
FBTR0070904_ORF_1	1875	+	3	282	1502	1221	1.0491	0.782990453518079	0.999437531129876
FBTR0070905_ORF_1	2134	+	1	403	1545	1143	1.1941	0.984508862587766	0.999372780662371
FBTR0347282_ORF_1	1265	+	1	121	585	465	1.2948	0.9488404082749	0.941167185933615
FBTR0070924_ORF_1	957	+	1	121	585	465	1.2948	0.9488404082749	0.960387824745967
FBTR0340026_ORF_1	713	+	1	121	585	465	1.2948	0.9488404082749	0.971183982233056
FBTR0070906_ORF_1	2636	+	3	108	1676	1569	1.3104	0.983274884140492	0.999980026595186
FBTR0070907_ORF_1	2510	+	3	156	1550	1395	1.3029	1.07942336074728	0.999936164930104
FBTR0070923_ORF_1	1347	+	3	57	989	933	1.0049	0.493893000077733	0.991973646917263
FBTR0334014_ORF_1	1487	+	2	374	1129	756	0.9559	0.411102815825465	0.937731396115935
FBTR0070922_ORF_1	2022	+	2	113	1759	1647	1.0786	0.662598451748101	0.999980705912238
FBTR0070909_ORF_1	3444	+	3	348	2780	2433	1.2673	0.903560041989301	0.999999960666142
FBTR0070910_ORF_1	3605	+	2	509	2941	2433	1.2673	0.903560041989301	0.999999951117228
FBTR0343373_ORF_1	3617	+	2	509	2953	2445	1.2673	0.902039487542785	0.999999955160398
FBTR0343374_ORF_1	449	+	3	141	302	162	0.8745	-0.810521239647846	0.0130570794227865
FBTR0070921_ORF_1	1675	+	1	100	1011	912	1.2731	0.863701134667805	0.997276118334966
FBTR0331430_ORF_1	1603	+	1	28	939	912	1.2731	0.863701134667805	0.997527783717753
FBTR0331431_ORF_1	1599	+	3	24	935	912	1.2731	0.863701134667805	0.99754106431841
FBTR0331432_ORF_1	1622	+	2	47	958	912	1.2731	0.863701134667805	0.997463717199867
FBTR0302417_ORF_1	621	+	2	77	559	483	0.7617	-0.275032972052358	0.314314489792656
FBTI0019589-RA_ORF_1	4697	+	1	1882	4548	2667	0.7166	-0.195309514344805	0.999997944231753
FBTR0302419_ORF_1	587	+	2	77	559	483	0.7316	-0.2747747114861	0.304419078524015
FBTR0302418_ORF_1	616	+	2	77	559	483	0.7276	-0.269603611077445	0.296208606930286
FBTR0332386_ORF_1	4614	+	2	1100	2554	1455	1.0305	0.691049813779894	0.996232940109486
FBTI0019590-RA_ORF_1	5170	+	2	1862	4825	2964	1.0039	0.254611389749874	0.99999996062282
FBTI0019591-RA_ORF_1	5701	+	3	2106	4709	2604	0.8037	-0.557106189431223	0.999974645179011
FBTR0299863_ORF_1	5725	+	2	1100	2554	1455	1.0305	0.691049813779894	0.983339434046881
FBTR0479806_ORF_1	5085	+	2	1100	2554	1455	1.0305	0.691049813779894	0.992909385718752
FBTR0302416_ORF_1	647	+	1	82	564	483	0.7276	-0.285991906693323	0.279570630691619
FBTR0302415_ORF_1	666	+	2	101	583	483	0.6952	-0.29755021702748	0.249757617498873
FBTR0302414_ORF_1	653	+	1	82	564	483	0.7981	-0.279326469834852	0.327115385556239
FBTR0070912_ORF_1	1808	+	2	227	1192	966	1.1399	0.836636604651956	0.996748826734259
FBTR0070918_ORF_1	1709	+	2	86	1447	1362	1.0932	0.70061170409161	0.999862625677484
FBTR0070913_ORF_1	1410	+	1	169	1353	1185	1.2351	0.878121849004836	0.999814771047823
FBTR0343329_ORF_1	1192	+	1	148	963	816	1.2517	1.11671318511929	0.998066869421035
FBTR0345293_ORF_1	971	+	1	46	861	816	1.2517	1.11671318511929	0.99856480010719
FBTR0343328_ORF_1	1073	+	1	148	963	816	1.2517	1.11671318511929	0.99835327981203
FBTR0070915_ORF_1	1124	+	1	199	1014	816	1.2517	1.11671318511929	0.998236121965409
FBTR0070916_ORF_1	1192	+	3	267	1082	816	1.2517	1.11671318511929	0.998066869421035
FBTR0091642_ORF_1	200	+	3	72	182	111	1.163	-0.00840885334024033	0.164403126869554
FBTR0070914_ORF_1	3828	+	1	415	2631	2217	1.1608	0.77229637307124	0.999999150047931
