name,start,end,length,bestTSS,bestTSS_inside,mean_gc,mean_remap,cov_me3,cov_tfbs,cov_pol2,mean_pcons27,mean_pPcons27,mean_pPcons124
TCONS_00017672.2.,10937470,10937543,73,1.0,1,52.3288,1.0,1.0,0.972603,1.0,0.411123,0.720164,0.591452
TCONS_00017674.3.,10937470,10937543,73,1.0,1,52.3288,1.0,1.0,0.972603,1.0,0.411123,0.720164,0.591452
TCONS_00028832.1.,11131369,11132755,1386,6.0,29,44.9206,163.044,1.0,0.953824,0.6688311688311688,0.796784,1.58241,1.52616
TCONS_00028859.1.,11517187,11518502,1315,14.0,14,47.346,31.1461,1.0,0.946768,0.752851711026616,0.712062,1.72301,1.83009
TCONS_00028861.1.,11530480,11531386,906,2.0,60,43.5762,28.4702,1.0,0.948124,0.8189845474613686,0.727726,1.22228,1.06331
TCONS_00028862.1.,11534170,11534719,549,8.0,36,53.224,186.184,1.0,0.936248,0.7795992714025501,0.727561,1.47602,1.55581
TCONS_00028863.1.,11534932,11535734,802,8.0,15,49.1022,58.005,1.0,0.916459,0.5885286783042394,0.79162,1.72441,1.7322
TCONS_00028864.1.,11536200,11537100,900,3.0,5,47.4444,65.0878,1.0,0.966667,0.7222222222222222,0.744689,1.5981,1.67125
TCONS_00028865.1.,11539855,11540657,802,6.0,8,41.1721,22.9252,1.0,0.941397,0.628428927680798,0.733744,1.20803,1.02782
TCONS_00028866.1.,11542009,11542513,504,27.0,756,49.4048,264.994,1.0,0.928571,0.16468253968253968,0.743909,1.64191,1.58678
TCONS_00028867.1.,11544314,11546674,2360,28.0,569,44.161,61.032,1.0,0.940254,0.3402542372881356,0.718011,1.47398,1.54706
TCONS_00028868.1.,11550004,11550498,494,87.0,30,48.9474,64.3927,1.0,0.904858,0.5404858299595142,0.769239,1.70604,2.0481
TCONS_00028869.1.,11555768,11560300,4532,7.0,98,42.4051,90.0706,1.0,0.944395,0.634377758164166,0.697874,1.50641,1.52516
TCONS_00028870.1.,11560514,11562301,1787,4.0,110,46.704,100.017,0.9037493005036373,0.93061,0.8321208729714605,0.723907,1.68467,1.94857
TCONS_00028871.1.,11566229,11566569,340,6.0,6,51.7059,27.8912,1.0,0.955882,0.6029411764705882,0.592235,0.921644,0.898215
TCONS_00028872.1.,11572388,11572849,461,28.0,24,40.8677,19.0174,0.0,0.969631,0.4078091106290672,0.896282,2.05886,2.13926
TCONS_00028873.1.,11573580,11573858,278,4.0,4,50.8633,35.5072,1.0,0.938849,0.0,0.884,1.95971,2.04547
TCONS_00028892.1.,11913202,11915140,1938,5.0,19,39.4737,29.5945,1.0,0.933953,0.5882352941176471,0.791387,1.6173,1.5407
TCONS_00028894.1.,11923300,11923704,404,5.0,4,50.297,26.4183,0.8391089108910891,0.938119,0.6237623762376238,0.824054,1.95134,2.29471
TCONS_00028895.1.,11930274,11930778,504,2.0,11,41.627,266.927,1.0,0.926587,0.40674603174603174,0.748369,1.58732,1.54635
TCONS_00028896.1.,11931216,11931725,509,13.0,4,47.78,173.169,0.5402750491159135,0.931238,0.2593320235756385,0.817057,1.54315,1.50695
TCONS_00028897.1.,11931943,11933769,1826,20.0,41,44.5893,52.7934,0.10624315443592552,0.933735,0.34611171960569553,0.703632,1.43445,1.36498
TCONS_00028898.1.,11936142,11936888,746,3.0,4,43.941,19.5577,1.0,0.951743,0.14745308310991956,0.7597,1.63538,1.65159
TCONS_00017862.1.,11937630,11939474,1844,3.0,218,39.718,95.6385,1.0,0.949566,0.3633405639913232,0.741113,1.46042,1.38715
TCONS_00028918.1.,12251036,12251557,521,5.0,19,40.1152,10.0642,1.0,0.953935,0.5335892514395394,0.870939,1.54737,1.53562
TCONS_00028919.1.,12252565,12253032,467,342.0,342,47.1949,446.754,1.0,0.929336,0.4732334047109208,0.63788,1.20415,1.38916
TCONS_00028929.1.,12648489,12648915,426,7.0,9,47.277,233.758,1.0,0.906103,0.8215962441314554,0.408237,0.618261,0.628873
TCONS_00028932.1.,12693271,12693827,556,2.0,4,47.3022,14.2644,1.0,0.946043,0.6996402877697842,0.792451,1.47232,1.74539
TCONS_00028933.1.,12695283,12696752,1469,7.0,4,44.7379,7.91819,1.0,0.931246,0.4833219877467665,0.663852,1.04954,1.09477
TCONS_00028934.1.,12697035,12697561,526,8.0,4,45.9316,3.54082,1.0,0.908745,0.7376425855513308,0.596529,1.0138,1.03835
TCONS_00028963.1.,12959135,12960189,1054,105.0,113,43.4156,502.228,1.0,0.92315,0.7485768500948766,0.545873,1.12269,0.987689
TCONS_00028969.1.,12982362,12983864,1502,12.0,19,37.6565,32.5021,0.0,0.960719,0.5326231691078562,0.383113,0.658041,0.61176
TCONS_00028970.1.,12984399,12985164,765,5.0,76,46.8235,664.686,1.0,0.941176,1.0,0.707033,1.3489,1.44237
TCONS_00028972.1.,12989096,12989809,713,3.0,5,43.5063,42.5526,0.3211781206171108,0.917251,0.5596072931276297,0.657248,1.45296,1.59923
TCONS_00028975.1.,13012796,13013174,378,2.0,7,49.3651,156.714,1.0,0.917989,0.4126984126984127,0.796307,1.63984,1.76248
TCONS_00028976.1.,13019109,13019660,551,5.0,11,44.7913,354.281,1.0,0.938294,1.0,0.754194,1.32916,1.31841
TCONS_00028977.1.,13022376,13024575,2199,5.0,5983,45.1023,149.964,1.0,0.947249,0.781718963165075,0.604302,1.09752,1.08205
TCONS_00028978.1.,13025171,13027055,1884,6.0,13,38.62,80.1312,1.0,0.962314,0.35987261146496813,0.606799,1.02227,0.857049
TCONS_00028979.1.,13027824,13032159,4335,3.0,17,42.2514,164.946,1.0,0.941869,0.58800461361015,0.589107,1.08572,1.08873
TCONS_00028980.1.,13032452,13033558,1106,15.0,15,38.8427,263.565,1.0,0.9783,0.740506329113924,0.72389,1.34381,1.16503
TCONS_00028981.1.,13033835,13034413,578,2.0,3,40.0692,41.8062,1.0,0.955017,0.0726643598615917,0.640934,1.02971,0.849542
TCONS_00028982.1.,13034824,13035180,356,5.0,18,48.7079,620.306,1.0,0.935393,1.0,0.50964,1.01938,1.09942
TCONS_00028983.1.,13036295,13036512,217,5.0,5,34.9309,10.8111,1.0,0.935484,0.3686635944700461,0.153507,0.0686129,0.22112
TCONS_00029009.1.,13378157,13379279,1122,5.0,3,43.262,63.5813,1.0,0.948307,0.64349376114082,0.626898,1.32896,1.33717
TCONS_00029010.1.,13386477,13386937,460,6.0,9,49.3478,11.3391,1.0,0.895652,0.20434782608695654,0.825887,2.12592,2.29836
TCONS_00029011.1.,13401014,13401803,789,7.0,9,48.5932,12.5817,1.0,0.922687,0.6590621039290241,0.685594,1.60686,1.80475
TCONS_00029012.1.,13402310,13403971,1661,4.0,6,43.4798,199.215,1.0,0.944612,0.6923540036122817,0.588421,1.27541,1.50907
TCONS_00029041.1.,14399993,14400489,496,4.0,3,42.7016,271.01,1.0,0.957661,0.8306451612903226,0.471694,0.839359,0.705562
TCONS_00029042.1.,14401745,14404256,2511,5.0,24,41.5532,42.8718,1.0,0.956193,0.7359617682198327,0.657982,1.08875,0.947908
TCONS_00029043.1.,14404739,14406441,1702,3.0,4,41.0106,2.88893,1.0,0.958872,0.7320799059929495,0.701588,1.34373,1.1731
TCONS_00018693.1.,14807736,14808172,436,8.0,8,39.7248,175.323,1.0,0.926606,0.04128440366972477,0.614388,1.06624,0.917649
TCONS_00029083.1.,14813731,14814220,489,12.0,7,38.8548,25.7648,1.0,0.97955,0.16359918200409,0.688065,1.24508,1.16432
TCONS_00029085.1.,14824449,14829846,5397,3.0,130,41.9974,69.9734,0.6805632758940152,0.944969,0.4771169168056328,0.611239,1.2917,1.36145
TCONS_00029086.1.,14830130,14830939,809,3.0,7,41.8541,13.5649,1.0,0.936959,0.40914709517923364,0.728298,1.40711,1.33941
TCONS_00029087.1.,14831269,14831646,377,5.0,5,42.2812,13.687,1.0,0.95756,0.8275862068965517,0.763955,1.54491,1.43301
TCONS_00029088.1.,14832338,14832624,286,5.0,3,39.6503,32.1713,1.0,0.944056,0.07692307692307693,0.35385,0.625801,0.457619
TCONS_00029095.1.,14997699,14998532,833,29.0,4,40.4322,1.0,1.0,0.957983,0.25570228091236497,0.671246,1.28531,1.35556
TCONS_00029096.1.,15000033,15000516,483,2.0,170,43.8509,54.8903,1.0,0.919255,1.0,0.632909,0.977598,1.03328
TCONS_00029097.1.,15000723,15002142,1419,10.0,12,42.7766,147.709,1.0,0.954898,0.7441860465116279,0.624804,1.36868,1.4442
TCONS_00029098.1.,15006824,15007238,414,7.0,7,43.9614,17.4472,1.0,0.956522,1.0,0.503481,0.736384,0.850986
TCONS_00029099.1.,15007618,15007901,283,4.0,5,38.2332,1.0,1.0,0.975265,0.2791519434628975,0.899544,2.0851,2.26354
TCONS_00029100.1.,15008510,15011044,2534,3.0,23,40.3631,130.016,0.5757695343330702,0.975927,0.6424625098658248,0.700381,1.25785,1.35385
TCONS_00029104.1.,15047099,15047689,590,4.0,7,46.1695,105.708,0.08983050847457627,0.927119,0.6440677966101694,0.829114,1.88491,2.29317
TCONS_00029106.1.,15052178,15053181,1003,6.0,38,44.9452,14.2418,1.0,0.922233,0.5134596211365903,0.848596,1.69303,2.18178
TCONS_00029107.1.,15056370,15058866,2496,4.0,10,39.367,11.9385,0.6778846153846154,0.957131,0.8137019230769231,0.508196,0.976979,1.13329
TCONS_00029108.1.,15059433,15059945,512,2.0,4,38.9453,5.83789,1.0,0.949219,0.19921875,0.812834,1.57059,1.79428
TCONS_00029109.1.,15061621,15065951,4330,3.0,129,41.6443,29.9721,0.26651270207852196,0.94388,0.5002309468822171,0.601483,1.11953,1.2389
TCONS_00029110.1.,15068449,15068963,514,10.0,5,43.1907,4.00778,0.0,0.939689,0.5700389105058365,0.677082,1.42111,1.69741
TCONS_00029111.1.,15069742,15070757,1015,4.0,4,38.601,11.3137,0.0,0.95468,0.6502463054187192,0.756544,1.59802,1.67965
TCONS_00029112.1.,15070971,15075024,4053,7.0,17,42.6203,47.4709,0.3777448803355539,0.927708,0.5502097211941771,0.682719,1.3914,1.48771
TCONS_00029113.1.,15075397,15076293,896,9.0,22,40.558,30.6362,1.0,0.962054,0.15959821428571427,0.700557,1.15848,1.15952
TCONS_00029114.1.,15078201,15078504,303,3.0,3,50.8251,23.1485,1.0,0.851485,0.8151815181518152,0.73069,1.63788,2.03819
TCONS_00029115.1.,15079025,15080634,1609,6.0,37,46.3518,21.9564,1.0,0.937228,0.8614045991298943,0.670561,1.27856,1.39308
TCONS_00025634.1.,15081030,15084656,3626,17.0,22,42.7358,202.927,0.9864864864864865,0.944015,0.3116381687810259,0.717653,1.52128,1.61049
TCONS_00029116.1.,15096123,15099988,3865,3.0,67,40.6158,57.8656,1.0,0.946442,0.5461836998706339,0.672481,1.47292,1.5522
TCONS_00029117.1.,15104622,15105477,855,5.0,3,44.9591,54.145,1.0,0.947368,0.4654970760233918,0.746496,1.61175,1.77582
TCONS_00029118.1.,15106642,15107538,896,15.0,15,41.3616,7.42076,1.0,0.953125,0.14732142857142858,0.67741,0.994342,0.916239
TCONS_00029119.1.,15112050,15112902,852,15.0,21,32.5587,2.94212,1.0,0.96831,0.30985915492957744,0.473525,0.888022,0.789207
TCONS_00029149.1.,15609588,15610436,848,6.0,7,53.184,47.5059,1.0,0.910377,0.6285377358490566,0.644199,1.1722,1.21504
TCONS_00026035.1.,16576855,16578895,2040,0.0,54,44.951,121.834,1.0,0.922549,0.8308823529411765,0.581919,0.824418,0.842926
TCONS_00029218.1.,16962211,16962561,350,3.0,4,47.4286,3.82286,1.0,0.94,1.0,0.691629,1.28954,1.25679
TCONS_00029303.1.,18499313,18500616,1303,2.0,4,43.208,7.6344,0.0,0.922487,0.2977743668457406,0.569624,1.05904,0.943082
TCONS_00019957.1.,18874981,18878298,3317,3.0,98,40.3196,122.487,0.7265601447090745,0.953271,0.413023816701839,0.63338,1.32703,1.23129
TCONS_00029324.1.,18964012,18964633,621,3.0,10,51.2077,26.7955,1.0,0.858293,0.4363929146537842,0.769546,1.73334,1.84798
TCONS_00029325.1.,18964960,18965430,470,9.0,8,41.7021,37.0635,1.0,0.96383,0.37446808510638296,0.588496,0.925181,0.889257
TCONS_00029327.1.,19036924,19039038,2114,5.0,52,41.6935,24.3256,1.0,0.962157,0.38221381267738885,0.638741,1.30817,1.33949
TCONS_00029328.1.,19039440,19043098,3658,4.0,36,43.5484,12.369,1.0,0.948606,0.45462001093493715,0.584481,1.05399,0.97601
TCONS_00019983.1.,19044307,19044847,540,2.0,6,50.7037,42.5519,1.0,0.866667,0.4925925925925926,0.553672,1.27312,1.39659
TCONS_00019983.2.,19044996,19045353,357,54.0,54,37.3669,7.81232,1.0,0.983193,0.7927170868347339,0.681345,1.37718,1.48323
TCONS_00029330.1.,19063297,19064152,855,2.0,4,40.8889,12.1649,1.0,0.977778,0.3695906432748538,0.652856,1.34047,1.34771
TCONS_00026664.1.,19066027,19066719,692,4.0,54,35.289,7.40896,0.0,0.975434,0.8135838150289018,0.547705,0.899079,0.671272
TCONS_00029335.1.,19248333,19248725,392,5.0,9,51.2755,23.5536,1.0,0.966837,0.7219387755102041,0.709316,1.52126,1.58386
TCONS_00029336.1.,19253400,19254353,953,13.0,27,38.1112,442.752,1.0,0.951731,1.0,0.265303,0.346298,0.206208
TCONS_00029337.1.,19256040,19256818,778,4.0,227,45.964,220.573,1.0,0.947301,0.4755784061696658,0.752668,1.42667,1.52567
TCONS_00029339.1.,19266416,19268187,1771,63.0,86,42.3715,66.2397,1.0,0.960474,0.5087521174477696,0.702861,1.39899,1.47841
TCONS_00029348.1.,19373842,19374161,319,120.0,6,44.0752,105.022,1.0,0.99373,1.0,0.796473,1.05587,0.99663
TCONS_00020134.1.,19374465,19375230,765,3.0,17,36.732,45.5948,1.0,0.984314,0.5450980392156862,0.649817,1.05318,0.995416
TCONS_00029417.1.,20019068,20020466,1398,6.0,10,44.721,16.3321,1.0,0.928469,0.382689556509299,0.605392,1.37501,1.38635
TCONS_00029418.1.,20022584,20027166,4582,7.0,129,44.5351,31.4507,1.0,0.937582,0.6501527717154081,0.686206,1.51004,1.56366
TCONS_00029419.1.,20027642,20029130,1488,7.0,351,41.5188,78.6535,1.0,0.958333,0.13709677419354838,0.792727,1.72144,1.83392
TCONS_00029420.1.,20033084,20036798,3714,7.0,23,45.4012,28.9757,1.0,0.939957,0.4281098546042003,0.712284,1.48254,1.49731
TCONS_00029421.1.,20037099,20038035,936,9.0,45,47.8846,78.2128,1.0,0.923077,0.08547008547008547,0.696301,1.54769,1.59877
TCONS_00029422.1.,20039164,20040681,1517,5.0,12,45.2208,13.7035,1.0,0.927488,0.6855636123928807,0.743022,1.72484,1.85779
TCONS_00029423.1.,20049625,20050659,1034,17.0,9,43.559,62.5945,1.0,0.918762,0.504835589941973,0.705029,1.49911,1.60972
TCONS_00029424.1.,20051271,20052377,1106,20.0,70,44.9548,54.1512,1.0,0.938517,0.162748643761302,0.571278,1.32178,1.36247
TCONS_00029425.1.,20053339,20056013,2674,3.0,13,45.6694,37.6267,1.0,0.944652,0.7109199700822737,0.705071,1.52287,1.5123
TCONS_00029464.1.,20337641,20338923,1282,18.0,52,44.8206,21.583,1.0,0.950858,0.7308892355694228,0.560059,1.11226,1.05652
TCONS_00020359.1.,20356351,20361157,4806,2.0,25,40.6991,11.002,0.6337910944652517,0.939659,0.5224719101123596,0.663114,1.44637,1.50538
TCONS_00029502.1.,20675660,20676145,485,260.0,260,28.866,3.8866,1.0,0.971134,1.0,0.103899,0.126555,-0.00757938
TCONS_00029503.1.,20677147,20679433,2286,102.0,13,40.175,5.60863,1.0,0.961067,0.49387576552930884,0.57417,1.0824,1.04475
TCONS_00029504.1.,20688376,20689600,1224,11.0,90,41.9118,9.34806,1.0,0.957516,0.6568627450980392,0.658167,1.25645,1.28172
TCONS_00029505.1.,20689815,20691487,1672,4.0,20,42.4043,47.5288,1.0,0.937201,0.6949760765550239,0.533087,1.0654,1.01725
TCONS_00020532.1.,21031609,21032249,640,3.0,14,42.4688,17.8438,0.2671875,0.91875,0.534375,0.730831,1.16477,1.12947
TCONS_00020532.2.,21032321,21033481,1160,14.0,12,41.1034,68.6277,0.0,0.968966,0.5482758620689655,0.729197,1.35319,1.29194
TCONS_00029549.1.,21033903,21036161,2258,3.0,19,37.6439,85.7311,0.9632418069087688,0.965456,0.6519043401240036,0.502985,0.807577,0.720395
TCONS_00029550.1.,21036711,21037136,425,235.0,75,45.8353,113.332,1.0,0.964706,0.6611764705882353,0.828355,1.48497,1.59901
TCONS_00029551.1.,21039720,21042149,2429,14.0,78,41.5315,93.5269,0.5335529024289831,0.965418,0.4899135446685879,0.644753,1.13569,1.11783
TCONS_00029598.1.,21838998,21840062,1064,3.0,10,36.8421,28.8825,1.0,0.966165,0.2725563909774436,0.503091,0.855866,0.744749
TCONS_00029627.1.,22230496,22231621,1125,2.0,9,46.4889,96.5161,1.0,0.929778,0.28444444444444444,0.780851,1.87556,1.94848
TCONS_00029629.1.,22239373,22240152,779,2.0,5,42.6958,20.1053,1.0,0.97561,0.10269576379974327,0.535467,1.02504,0.861259
TCONS_00029630.1.,22240634,22242964,2330,3.0,21,44.9356,267.495,1.0,0.958798,0.6987124463519313,0.582536,1.14943,1.30622
TCONS_00020886.1.,22290907,22291673,766,2.0,5,45.3003,5.36423,1.0,0.950392,1.0,0.753529,1.66393,1.91843
TCONS_00029641.1.,22433267,22433610,343,2.0,42,43.3236,29.8076,1.0,0.991254,1.0,0.610262,0.935076,0.817178
TCONS_00029642.1.,22434290,22435091,801,5.0,14,48.764,21.4931,1.0,0.938826,0.3707865168539326,0.78467,1.61748,1.61704
TCONS_00029643.1.,22435538,22436646,1108,7.0,10,44.0072,12.7631,1.0,0.951264,0.5514440433212996,0.691385,1.07154,1.0345
TCONS_00029644.1.,22438327,22439459,1132,2.0,8,48.1095,16.6354,0.0,0.926678,0.8992932862190812,0.616589,1.21088,1.21432
TCONS_00029645.1.,22443645,22444091,446,3.0,4,42.287,2.76942,1.0,0.934978,1.0,0.716874,1.53715,1.59834
TCONS_00029646.1.,22447649,22449340,1691,4.0,8,43.4891,24.2912,1.0,0.965701,0.5972797161442933,0.670018,1.01738,0.944182
TCONS_00029647.1.,22451500,22451801,301,5.0,86,46.9767,2.74112,0.0,0.923588,0.0,0.790316,1.07878,1.10827
TCONS_00029648.1.,22452439,22453179,740,2.0,4,47.6486,5.23043,0.0,0.914865,0.4594594594594595,0.634922,1.28362,1.22418
TCONS_00029653.1.,22593217,22593977,760,72.0,48,38.2105,227.216,1.0,0.977632,0.7131578947368421,0.413463,0.519067,0.43817
TCONS_00029681.1.,23051938,23052288,350,3.0,73,50.1143,153.946,1.0,0.871429,1.0,0.889949,1.7814,1.86293
TCONS_00029743.1.,24655476,24656185,709,3.0,4,49.2525,362.7,0.5345557122708039,0.897038,0.6629055007052186,0.525281,1.04584,1.18994
TCONS_00029768.1.,25053653,25053916,263,13.0,13,47.1483,21.3536,1.0,0.885932,0.7338403041825095,0.639,1.44873,1.62455
TCONS_00029769.1.,25054432,25057125,2693,10.0,16,46.9588,31.502,1.0,0.945414,0.3241737838841441,0.74825,1.69859,1.96908
TCONS_00029771.1.,25068984,25069537,553,9.0,9,38.698,9.30741,1.0,0.936709,0.484629294755877,0.567667,1.08844,1.32863
TCONS_00029833.1.,81118,81969,851,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029834.1.,1,735,734,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029835.1.,1505,1623,118,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029836.1.,2088,2474,386,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029889.1.,2131,2180,49,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029837.1.,4423,4862,439,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029838.1.,4950,5390,440,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029839.1.,4953,5379,426,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029840.1.,4955,5052,97,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029838.2.,5627,5704,77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029834.2.,5627,5776,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029835.2.,5627,5776,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029836.2.,5627,5776,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029837.2.,5627,5776,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029839.2.,5627,5776,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029840.2.,5627,5776,149,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029841.1.,6263,6906,643,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029842.1.,6423,6906,483,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029843.1.,6423,6906,483,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029844.1.,6423,6906,483,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029845.1.,6682,6928,246,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029846.1.,6686,6906,220,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029847.1.,7220,7485,265,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029848.1.,7236,7485,249,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029849.1.,7236,7485,249,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029850.1.,7244,7485,241,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029851.1.,7254,7507,253,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029853.1.,7259,7485,226,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029855.1.,7259,7485,226,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029858.1.,7259,7485,226,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029854.1.,7259,7507,248,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029852.1.,7259,7551,292,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029857.1.,7259,7551,292,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029856.1.,7259,7573,314,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029859.1.,8375,9814,1439,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029890.1.,8375,10552,2177,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029860.1.,9214,9470,256,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029861.1.,9224,9470,246,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029862.1.,9234,9470,236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029863.1.,9234,9470,236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029864.1.,9234,9470,236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029865.1.,9690,9869,179,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029866.1.,10292,10456,164,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029867.1.,10906,11142,236,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029889.2.,11177,11563,386,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029868.1.,11199,11591,392,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029869.1.,11279,11591,312,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029870.1.,11282,11591,309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029845.2.,11602,11646,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029851.2.,11602,11646,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029854.2.,11602,11646,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029860.2.,11602,11646,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029861.2.,11602,11646,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029862.2.,11602,11646,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029863.2.,11602,11646,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029864.2.,11602,11646,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029867.2.,11602,11646,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029890.2.,12040,12199,159,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029868.2.,12387,12431,44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029841.2.,12387,12442,55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029844.2.,12387,12442,55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029846.2.,12387,12442,55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029847.2.,12387,12442,55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029849.2.,12387,12442,55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029855.2.,12387,12442,55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029858.2.,12387,12442,55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029843.2.,12387,12464,77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029850.2.,12387,12464,77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029842.2.,12387,13264,877,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029853.2.,12387,13275,888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029871.1.,13173,13264,91,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029872.1.,13173,13275,102,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029873.1.,13173,13275,102,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029874.1.,14049,14546,497,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
